date_time,user_id,category,days_from_payday,weekday,is_weekend,is_holiday,amount
2025-01-23T00:00:00+09:00,U003,food,-2,3,False,False,10860.0
2025-01-23T00:00:00+09:00,U003,other,-2,3,False,False,1490.0
2025-01-24T00:00:00+09:00,U003,food,-1,4,False,False,4380.0
2025-01-24T00:00:00+09:00,U003,clothing_beauty_daily,-1,4,False,False,9500.0
2025-01-25T00:00:00+09:00,U003,other,0,5,True,True,7630.0
2025-01-26T00:00:00+09:00,U003,clothing_beauty_daily,1,6,True,False,1910.0
2025-01-26T00:00:00+09:00,U003,other,1,6,True,False,16120.0
2025-01-26T00:00:00+09:00,U003,food,1,6,True,False,3180.0
2025-01-27T00:00:00+09:00,U003,clothing_beauty_daily,2,0,False,False,1890.0
2025-01-27T00:00:00+09:00,U003,other,2,0,False,False,4250.0
2025-01-28T00:00:00+09:00,U003,clothing_beauty_daily,3,1,False,False,2590.0
2025-01-28T00:00:00+09:00,U003,food,3,1,False,False,1130.0
2025-01-29T00:00:00+09:00,U003,food,4,2,False,False,1470.0
2025-01-30T00:00:00+09:00,U003,clothing_beauty_daily,5,3,False,False,9750.0
2025-01-30T00:00:00+09:00,U003,food,5,3,False,False,50.0
2025-01-30T00:00:00+09:00,U003,other,5,3,False,False,10750.0
2025-01-31T00:00:00+09:00,U003,clothing_beauty_daily,6,4,False,False,7510.0
2025-02-01T00:00:00+09:00,U003,clothing_beauty_daily,-24,5,True,False,4710.0
2025-02-01T00:00:00+09:00,U003,food,-24,5,True,False,1560.0
2025-02-02T00:00:00+09:00,U003,clothing_beauty_daily,-23,6,True,False,110.0
2025-02-03T00:00:00+09:00,U003,clothing_beauty_daily,-22,0,False,False,4570.0
2025-02-04T00:00:00+09:00,U003,other,-21,1,False,False,2610.0
2025-02-04T00:00:00+09:00,U003,clothing_beauty_daily,-21,1,False,False,80.0
2025-02-05T00:00:00+09:00,U003,food,-20,2,False,False,1700.0
2025-02-05T00:00:00+09:00,U003,other,-20,2,False,False,6740.0
2025-02-06T00:00:00+09:00,U003,clothing_beauty_daily,-19,3,False,False,1590.0
2025-02-06T00:00:00+09:00,U003,food,-19,3,False,False,7500.0
2025-02-06T00:00:00+09:00,U003,other,-19,3,False,False,5080.0
2025-02-07T00:00:00+09:00,U003,other,-18,4,False,False,5480.0
2025-02-07T00:00:00+09:00,U003,food,-18,4,False,False,510.0
2025-02-08T00:00:00+09:00,U003,clothing_beauty_daily,-17,5,True,False,2300.0
2025-02-08T00:00:00+09:00,U003,other,-17,5,True,False,11520.0
2025-02-08T00:00:00+09:00,U003,food,-17,5,True,False,4320.0
2025-02-09T00:00:00+09:00,U003,clothing_beauty_daily,-16,6,True,True,660.0
2025-02-09T00:00:00+09:00,U003,food,-16,6,True,True,2730.0
2025-02-10T00:00:00+09:00,U003,clothing_beauty_daily,-15,0,False,False,1930.0
2025-02-10T00:00:00+09:00,U003,other,-15,0,False,False,3870.0
2025-02-11T00:00:00+09:00,U003,other,-14,1,False,False,4790.0
2025-02-11T00:00:00+09:00,U003,food,-14,1,False,False,3000.0
2025-02-12T00:00:00+09:00,U003,other,-13,2,False,False,9770.0
2025-02-13T00:00:00+09:00,U003,clothing_beauty_daily,-12,3,False,False,7140.0
2025-02-14T00:00:00+09:00,U003,food,-11,4,False,False,3510.0
2025-02-14T00:00:00+09:00,U003,clothing_beauty_daily,-11,4,False,False,5950.0
2025-02-14T00:00:00+09:00,U003,other,-11,4,False,False,1680.0
2025-02-15T00:00:00+09:00,U003,food,-10,5,True,False,7490.0
2025-02-16T00:00:00+09:00,U003,clothing_beauty_daily,-9,6,True,False,7230.0
2025-02-17T00:00:00+09:00,U003,other,-8,0,False,False,150.0
2025-02-17T00:00:00+09:00,U003,clothing_beauty_daily,-8,0,False,False,310.0
2025-02-17T00:00:00+09:00,U003,food,-8,0,False,False,3640.0
2025-02-18T00:00:00+09:00,U003,clothing_beauty_daily,-7,1,False,True,15170.0
2025-02-18T00:00:00+09:00,U003,food,-7,1,False,True,4620.0
2025-02-19T00:00:00+09:00,U003,clothing_beauty_daily,-6,2,False,False,1200.0
2025-02-20T00:00:00+09:00,U003,clothing_beauty_daily,-5,3,False,True,3720.0
2025-02-21T00:00:00+09:00,U003,food,-4,4,False,False,19520.0
2025-02-21T00:00:00+09:00,U003,other,-4,4,False,False,13190.0
2025-02-21T00:00:00+09:00,U003,clothing_beauty_daily,-4,4,False,False,20.0
2025-02-22T00:00:00+09:00,U003,clothing_beauty_daily,-3,5,True,False,14140.0
2025-02-22T00:00:00+09:00,U003,food,-3,5,True,False,12000.0
2025-02-22T00:00:00+09:00,U003,other,-3,5,True,False,5890.0
2025-02-23T00:00:00+09:00,U003,other,-2,6,True,False,1420.0
2025-02-24T00:00:00+09:00,U003,food,-1,0,False,False,1150.0
2025-02-24T00:00:00+09:00,U003,clothing_beauty_daily,-1,0,False,False,6790.0
2025-02-25T00:00:00+09:00,U003,clothing_beauty_daily,0,1,False,False,130.0
2025-02-26T00:00:00+09:00,U003,food,1,2,False,False,3750.0
2025-02-26T00:00:00+09:00,U003,clothing_beauty_daily,1,2,False,False,2260.0
2025-02-27T00:00:00+09:00,U003,clothing_beauty_daily,2,3,False,False,2890.0
2025-02-27T00:00:00+09:00,U003,other,2,3,False,False,990.0
2025-02-27T00:00:00+09:00,U003,food,2,3,False,False,2830.0
2025-02-28T00:00:00+09:00,U003,other,3,4,False,False,1710.0
2025-03-01T00:00:00+09:00,U003,food,-24,5,True,False,1800.0
2025-03-01T00:00:00+09:00,U003,clothing_beauty_daily,-24,5,True,False,5170.0
2025-03-02T00:00:00+09:00,U003,food,-23,6,True,False,2360.0
2025-03-03T00:00:00+09:00,U003,food,-22,0,False,False,1580.0
2025-03-03T00:00:00+09:00,U003,clothing_beauty_daily,-22,0,False,False,5180.0
2025-03-04T00:00:00+09:00,U003,other,-21,1,False,False,7010.0
2025-03-04T00:00:00+09:00,U003,clothing_beauty_daily,-21,1,False,False,2690.0
2025-03-04T00:00:00+09:00,U003,food,-21,1,False,False,1090.0
2025-03-05T00:00:00+09:00,U003,food,-20,2,False,False,4280.0
2025-03-06T00:00:00+09:00,U003,clothing_beauty_daily,-19,3,False,False,1350.0
2025-03-06T00:00:00+09:00,U003,other,-19,3,False,False,100.0
2025-03-07T00:00:00+09:00,U003,other,-18,4,False,False,2340.0
2025-03-07T00:00:00+09:00,U003,food,-18,4,False,False,350.0
2025-03-08T00:00:00+09:00,U003,clothing_beauty_daily,-17,5,True,True,7360.0
2025-03-08T00:00:00+09:00,U003,food,-17,5,True,True,11060.0
2025-03-08T00:00:00+09:00,U003,other,-17,5,True,True,3080.0
2025-03-09T00:00:00+09:00,U003,clothing_beauty_daily,-16,6,True,False,5220.0
2025-03-09T00:00:00+09:00,U003,food,-16,6,True,False,5510.0
2025-03-10T00:00:00+09:00,U003,clothing_beauty_daily,-15,0,False,False,2970.0
2025-03-10T00:00:00+09:00,U003,food,-15,0,False,False,2560.0
2025-03-10T00:00:00+09:00,U003,other,-15,0,False,False,420.0
2025-03-11T00:00:00+09:00,U003,other,-14,1,False,False,220.0
2025-03-12T00:00:00+09:00,U003,clothing_beauty_daily,-13,2,False,True,4080.0
2025-03-13T00:00:00+09:00,U003,food,-12,3,False,False,28060.0
2025-03-13T00:00:00+09:00,U003,other,-12,3,False,False,930.0
2025-03-14T00:00:00+09:00,U003,food,-11,4,False,False,9990.0
2025-03-15T00:00:00+09:00,U003,clothing_beauty_daily,-10,5,True,False,3620.0
2025-03-15T00:00:00+09:00,U003,other,-10,5,True,False,11380.0
2025-03-16T00:00:00+09:00,U003,other,-9,6,True,False,4990.0
2025-03-16T00:00:00+09:00,U003,food,-9,6,True,False,350.0
2025-03-16T00:00:00+09:00,U003,clothing_beauty_daily,-9,6,True,False,5280.0
2025-03-17T00:00:00+09:00,U003,other,-8,0,False,False,2790.0
2025-03-17T00:00:00+09:00,U003,clothing_beauty_daily,-8,0,False,False,10.0
2025-03-18T00:00:00+09:00,U003,clothing_beauty_daily,-7,1,False,False,2190.0
2025-03-18T00:00:00+09:00,U003,food,-7,1,False,False,1620.0
2025-03-19T00:00:00+09:00,U003,food,-6,2,False,False,2120.0
2025-03-19T00:00:00+09:00,U003,clothing_beauty_daily,-6,2,False,False,660.0
2025-03-20T00:00:00+09:00,U003,other,-5,3,False,False,270.0
2025-03-20T00:00:00+09:00,U003,clothing_beauty_daily,-5,3,False,False,3520.0
2025-03-20T00:00:00+09:00,U003,food,-5,3,False,False,360.0
2025-03-21T00:00:00+09:00,U003,clothing_beauty_daily,-4,4,False,False,9320.0
2025-03-21T00:00:00+09:00,U003,food,-4,4,False,False,6100.0
2025-03-21T00:00:00+09:00,U003,other,-4,4,False,False,330.0
2025-03-22T00:00:00+09:00,U003,clothing_beauty_daily,-3,5,True,False,500.0
2025-03-22T00:00:00+09:00,U003,food,-3,5,True,False,7870.0
2025-03-22T00:00:00+09:00,U003,other,-3,5,True,False,3360.0
2025-03-23T00:00:00+09:00,U003,other,-2,6,True,False,37470.0
2025-03-23T00:00:00+09:00,U003,clothing_beauty_daily,-2,6,True,False,11380.0
2025-03-24T00:00:00+09:00,U003,other,-1,0,False,False,9240.0
2025-03-24T00:00:00+09:00,U003,clothing_beauty_daily,-1,0,False,False,720.0
2025-03-24T00:00:00+09:00,U003,food,-1,0,False,False,1590.0
2025-03-25T00:00:00+09:00,U003,clothing_beauty_daily,0,1,False,True,3040.0
2025-03-26T00:00:00+09:00,U003,other,1,2,False,False,1750.0
2025-03-26T00:00:00+09:00,U003,clothing_beauty_daily,1,2,False,False,910.0
2025-03-27T00:00:00+09:00,U003,food,2,3,False,False,6460.0
2025-03-27T00:00:00+09:00,U003,clothing_beauty_daily,2,3,False,False,940.0
2025-03-28T00:00:00+09:00,U003,other,3,4,False,True,1980.0
2025-03-28T00:00:00+09:00,U003,food,3,4,False,True,6570.0
2025-03-28T00:00:00+09:00,U003,clothing_beauty_daily,3,4,False,True,7150.0
2025-03-29T00:00:00+09:00,U003,other,4,5,True,False,1800.0
2025-03-30T00:00:00+09:00,U003,clothing_beauty_daily,5,6,True,False,1830.0
2025-03-30T00:00:00+09:00,U003,food,5,6,True,False,6480.0
2025-03-30T00:00:00+09:00,U003,other,5,6,True,False,1880.0
2025-03-31T00:00:00+09:00,U003,clothing_beauty_daily,6,0,False,False,2340.0
2025-03-31T00:00:00+09:00,U003,other,6,0,False,False,2360.0
2025-03-31T00:00:00+09:00,U003,food,6,0,False,False,520.0
2025-04-01T00:00:00+09:00,U003,clothing_beauty_daily,-24,1,False,False,560.0
2025-04-01T00:00:00+09:00,U003,food,-24,1,False,False,7690.0
2025-04-01T00:00:00+09:00,U003,other,-24,1,False,False,400.0
2025-04-02T00:00:00+09:00,U003,other,-23,2,False,False,1600.0
2025-04-02T00:00:00+09:00,U003,food,-23,2,False,False,6050.0
2025-04-03T00:00:00+09:00,U003,food,-22,3,False,False,10780.0
2025-04-03T00:00:00+09:00,U003,clothing_beauty_daily,-22,3,False,False,640.0
2025-04-04T00:00:00+09:00,U003,clothing_beauty_daily,-21,4,False,False,3270.0
2025-04-04T00:00:00+09:00,U003,other,-21,4,False,False,1920.0
2025-04-04T00:00:00+09:00,U003,food,-21,4,False,False,8120.0
2025-04-05T00:00:00+09:00,U003,food,-20,5,True,False,8860.0
2025-04-05T00:00:00+09:00,U003,other,-20,5,True,False,2280.0
2025-04-06T00:00:00+09:00,U003,food,-19,6,True,False,20690.0
2025-04-07T00:00:00+09:00,U003,food,-18,0,False,False,6130.0
2025-04-08T00:00:00+09:00,U003,other,-17,1,False,False,4340.0
2025-04-09T00:00:00+09:00,U003,food,-16,2,False,False,8210.0
2025-04-09T00:00:00+09:00,U003,clothing_beauty_daily,-16,2,False,False,4400.0
2025-04-09T00:00:00+09:00,U003,other,-16,2,False,False,3140.0
2025-04-10T00:00:00+09:00,U003,food,-15,3,False,False,980.0
2025-04-10T00:00:00+09:00,U003,clothing_beauty_daily,-15,3,False,False,10650.0
2025-04-11T00:00:00+09:00,U003,other,-14,4,False,False,2560.0
2025-04-12T00:00:00+09:00,U003,other,-13,5,True,False,10190.0
2025-04-12T00:00:00+09:00,U003,food,-13,5,True,False,18550.0
2025-04-12T00:00:00+09:00,U003,clothing_beauty_daily,-13,5,True,False,3040.0
2025-04-13T00:00:00+09:00,U003,clothing_beauty_daily,-12,6,True,False,1140.0
2025-04-13T00:00:00+09:00,U003,other,-12,6,True,False,8640.0
2025-04-13T00:00:00+09:00,U003,food,-12,6,True,False,12900.0
2025-04-14T00:00:00+09:00,U003,food,-11,0,False,False,15780.0
2025-04-15T00:00:00+09:00,U003,food,-10,1,False,False,6840.0
2025-04-16T00:00:00+09:00,U003,food,-9,2,False,False,950.0
2025-04-16T00:00:00+09:00,U003,clothing_beauty_daily,-9,2,False,False,2340.0
2025-04-17T00:00:00+09:00,U003,other,-8,3,False,False,2070.0
2025-04-18T00:00:00+09:00,U003,clothing_beauty_daily,-7,4,False,False,1930.0
2025-04-19T00:00:00+09:00,U003,clothing_beauty_daily,-6,5,True,False,4930.0
2025-04-19T00:00:00+09:00,U003,other,-6,5,True,False,2130.0
2025-04-20T00:00:00+09:00,U003,food,-5,6,True,False,2620.0
2025-04-20T00:00:00+09:00,U003,other,-5,6,True,False,8130.0
2025-04-21T00:00:00+09:00,U003,food,-4,0,False,False,3430.0
2025-04-21T00:00:00+09:00,U003,other,-4,0,False,False,4360.0
2025-04-21T00:00:00+09:00,U003,clothing_beauty_daily,-4,0,False,False,6430.0
2025-04-22T00:00:00+09:00,U003,clothing_beauty_daily,-3,1,False,False,8000.0
2025-04-22T00:00:00+09:00,U003,other,-3,1,False,False,860.0
2025-04-23T00:00:00+09:00,U003,food,-2,2,False,False,140.0
2025-04-23T00:00:00+09:00,U003,clothing_beauty_daily,-2,2,False,False,3130.0
2025-04-24T00:00:00+09:00,U003,other,-1,3,False,False,10280.0
2025-04-25T00:00:00+09:00,U003,food,0,4,False,False,2230.0
2025-04-26T00:00:00+09:00,U003,clothing_beauty_daily,1,5,True,False,10810.0
2025-04-27T00:00:00+09:00,U003,clothing_beauty_daily,2,6,True,False,3620.0
2025-04-28T00:00:00+09:00,U003,food,3,0,False,False,1230.0
2025-04-28T00:00:00+09:00,U003,other,3,0,False,False,1010.0
2025-04-29T00:00:00+09:00,U003,clothing_beauty_daily,4,1,False,True,6010.0
2025-04-29T00:00:00+09:00,U003,other,4,1,False,True,6920.0
2025-04-30T00:00:00+09:00,U003,food,5,2,False,False,6020.0
2025-04-30T00:00:00+09:00,U003,clothing_beauty_daily,5,2,False,False,12070.0
2025-05-01T00:00:00+09:00,U003,food,-24,3,False,False,4670.0
2025-05-01T00:00:00+09:00,U003,other,-24,3,False,False,2630.0
2025-05-02T00:00:00+09:00,U003,other,-23,4,False,False,200.0
2025-05-02T00:00:00+09:00,U003,food,-23,4,False,False,19080.0
2025-05-02T00:00:00+09:00,U003,clothing_beauty_daily,-23,4,False,False,1720.0
2025-05-03T00:00:00+09:00,U003,clothing_beauty_daily,-22,5,True,False,14780.0
2025-05-03T00:00:00+09:00,U003,food,-22,5,True,False,1070.0
2025-05-03T00:00:00+09:00,U003,other,-22,5,True,False,770.0
2025-05-04T00:00:00+09:00,U003,food,-21,6,True,False,880.0
2025-05-04T00:00:00+09:00,U003,other,-21,6,True,False,880.0
2025-05-04T00:00:00+09:00,U003,clothing_beauty_daily,-21,6,True,False,24850.0
2025-05-05T00:00:00+09:00,U003,clothing_beauty_daily,-20,0,False,False,920.0
2025-05-05T00:00:00+09:00,U003,other,-20,0,False,False,8490.0
2025-05-06T00:00:00+09:00,U003,other,-19,1,False,False,2650.0
2025-05-06T00:00:00+09:00,U003,clothing_beauty_daily,-19,1,False,False,5970.0
2025-05-06T00:00:00+09:00,U003,food,-19,1,False,False,1500.0
2025-05-07T00:00:00+09:00,U003,other,-18,2,False,True,1840.0
2025-05-07T00:00:00+09:00,U003,clothing_beauty_daily,-18,2,False,True,7100.0
2025-05-08T00:00:00+09:00,U003,food,-17,3,False,False,7570.0
2025-05-08T00:00:00+09:00,U003,other,-17,3,False,False,2590.0
2025-05-08T00:00:00+09:00,U003,clothing_beauty_daily,-17,3,False,False,7760.0
2025-05-09T00:00:00+09:00,U003,food,-16,4,False,False,3920.0
2025-05-09T00:00:00+09:00,U003,other,-16,4,False,False,1530.0
2025-05-10T00:00:00+09:00,U003,other,-15,5,True,False,1900.0
2025-05-10T00:00:00+09:00,U003,food,-15,5,True,False,7530.0
2025-05-10T00:00:00+09:00,U003,clothing_beauty_daily,-15,5,True,False,1480.0
2025-05-11T00:00:00+09:00,U003,other,-14,6,True,False,8360.0
2025-05-11T00:00:00+09:00,U003,clothing_beauty_daily,-14,6,True,False,9350.0
2025-05-12T00:00:00+09:00,U003,clothing_beauty_daily,-13,0,False,False,2140.0
2025-05-12T00:00:00+09:00,U003,other,-13,0,False,False,5760.0
2025-05-13T00:00:00+09:00,U003,clothing_beauty_daily,-12,1,False,False,650.0
2025-05-14T00:00:00+09:00,U003,other,-11,2,False,False,1900.0
2025-05-14T00:00:00+09:00,U003,clothing_beauty_daily,-11,2,False,False,3780.0
2025-05-14T00:00:00+09:00,U003,food,-11,2,False,False,300.0
2025-05-15T00:00:00+09:00,U003,food,-10,3,False,False,870.0
2025-05-15T00:00:00+09:00,U003,other,-10,3,False,False,800.0
2025-05-16T00:00:00+09:00,U003,food,-9,4,False,False,10650.0
2025-05-16T00:00:00+09:00,U003,clothing_beauty_daily,-9,4,False,False,530.0
2025-05-17T00:00:00+09:00,U003,clothing_beauty_daily,-8,5,True,False,3180.0
2025-05-17T00:00:00+09:00,U003,other,-8,5,True,False,5200.0
2025-05-17T00:00:00+09:00,U003,food,-8,5,True,False,4160.0
2025-05-18T00:00:00+09:00,U003,clothing_beauty_daily,-7,6,True,False,5320.0
2025-05-18T00:00:00+09:00,U003,food,-7,6,True,False,6560.0
2025-05-18T00:00:00+09:00,U003,other,-7,6,True,False,1230.0
2025-05-19T00:00:00+09:00,U003,clothing_beauty_daily,-6,0,False,False,16310.0
2025-05-19T00:00:00+09:00,U003,food,-6,0,False,False,90.0
2025-05-20T00:00:00+09:00,U003,other,-5,1,False,False,5560.0
2025-05-21T00:00:00+09:00,U003,clothing_beauty_daily,-4,2,False,False,7670.0
2025-05-22T00:00:00+09:00,U003,other,-3,3,False,False,4150.0
2025-05-22T00:00:00+09:00,U003,clothing_beauty_daily,-3,3,False,False,7750.0
2025-05-22T00:00:00+09:00,U003,food,-3,3,False,False,3650.0
2025-05-23T00:00:00+09:00,U003,other,-2,4,False,False,1120.0
2025-05-24T00:00:00+09:00,U003,clothing_beauty_daily,-1,5,True,False,6250.0
2025-05-25T00:00:00+09:00,U003,other,0,6,True,False,7430.0
2025-05-26T00:00:00+09:00,U003,other,1,0,False,True,17340.0
2025-05-26T00:00:00+09:00,U003,clothing_beauty_daily,1,0,False,True,540.0
2025-05-27T00:00:00+09:00,U003,other,2,1,False,False,3510.0
2025-05-28T00:00:00+09:00,U003,clothing_beauty_daily,3,2,False,False,5660.0
2025-05-28T00:00:00+09:00,U003,other,3,2,False,False,12870.0
2025-05-28T00:00:00+09:00,U003,food,3,2,False,False,9960.0
2025-05-29T00:00:00+09:00,U003,food,4,3,False,False,1440.0
2025-05-29T00:00:00+09:00,U003,clothing_beauty_daily,4,3,False,False,7600.0
2025-05-30T00:00:00+09:00,U003,clothing_beauty_daily,5,4,False,False,3310.0
