date_time,user_id,category,days_from_payday,weekday,is_weekend,is_holiday,amount
2025-02-11 00:00:00+09:00,U001,その他,1,1,False,False,2150.0
2025-02-12 00:00:00+09:00,U001,衣服・美容・日用品,2,2,False,False,13425.0
2025-02-12 00:00:00+09:00,U001,食費,2,2,False,False,1662.0
2025-02-13 00:00:00+09:00,U001,趣味・娯楽,3,3,False,False,7443.0
2025-02-14 00:00:00+09:00,U001,その他,4,4,False,False,4646.0
2025-02-14 00:00:00+09:00,U001,食費,4,4,False,False,2461.0
2025-02-15 00:00:00+09:00,U001,趣味・娯楽,5,5,True,False,7610.0
2025-02-15 00:00:00+09:00,U001,その他,5,5,True,False,2181.0
2025-02-15 00:00:00+09:00,U001,交際費,5,5,True,False,7987.0
2025-02-16 00:00:00+09:00,U001,交通,6,6,True,False,334.0
2025-02-17 00:00:00+09:00,U001,交際費,7,0,False,False,3558.0
2025-02-18 00:00:00+09:00,U001,その他,8,1,False,False,1406.0
2025-02-18 00:00:00+09:00,U001,趣味・娯楽,8,1,False,False,2726.0
2025-02-18 00:00:00+09:00,U001,交通,8,1,False,False,798.0
2025-02-19 00:00:00+09:00,U001,交通,9,2,False,False,892.0
2025-02-19 00:00:00+09:00,U001,光熱費,9,2,False,False,5120.0
2025-02-20 00:00:00+09:00,U001,その他,10,3,False,False,3187.0
2025-02-20 00:00:00+09:00,U001,光熱費,10,3,False,False,9969.0
2025-02-20 00:00:00+09:00,U001,趣味・娯楽,10,3,False,False,1133.0
2025-02-21 00:00:00+09:00,U001,衣服・美容・日用品,11,4,False,False,14952.0
2025-02-21 00:00:00+09:00,U001,その他,11,4,False,False,4037.0
2025-02-22 00:00:00+09:00,U001,交通,12,5,True,False,441.0
2025-02-22 00:00:00+09:00,U001,衣服・美容・日用品,12,5,True,False,10586.0
2025-02-23 00:00:00+09:00,U001,その他,13,6,True,False,1143.0
2025-02-23 00:00:00+09:00,U001,光熱費,13,6,True,False,17008.0
2025-02-23 00:00:00+09:00,U001,衣服・美容・日用品,13,6,True,False,13378.0
2025-02-24 00:00:00+09:00,U001,交際費,14,0,False,False,10882.0
2025-02-24 00:00:00+09:00,U001,趣味・娯楽,14,0,False,False,6464.0
2025-02-25 00:00:00+09:00,U001,交通,-15,1,False,False,1416.0
2025-02-25 00:00:00+09:00,U001,光熱費,-15,1,False,False,4535.0
2025-02-26 00:00:00+09:00,U001,その他,-14,2,False,False,2068.0
2025-02-26 00:00:00+09:00,U001,交通,-14,2,False,False,1300.0
2025-02-26 00:00:00+09:00,U001,交際費,-14,2,False,False,11463.0
2025-02-27 00:00:00+09:00,U001,衣服・美容・日用品,-13,3,False,False,8532.0
2025-02-27 00:00:00+09:00,U001,食費,-13,3,False,False,333.0
2025-02-28 00:00:00+09:00,U001,衣服・美容・日用品,-12,4,False,False,971.0
2025-03-01 00:00:00+09:00,U001,衣服・美容・日用品,-9,5,True,False,2844.0
2025-03-02 00:00:00+09:00,U001,交際費,-8,6,True,False,9987.0
2025-03-02 00:00:00+09:00,U001,光熱費,-8,6,True,False,17986.0
2025-03-02 00:00:00+09:00,U001,交通,-8,6,True,False,1586.0
2025-03-03 00:00:00+09:00,U001,光熱費,-7,0,False,False,12321.0
2025-03-04 00:00:00+09:00,U001,交際費,-6,1,False,False,14909.75
2025-03-05 00:00:00+09:00,U001,光熱費,-5,2,False,False,6453.0
2025-03-05 00:00:00+09:00,U001,衣服・美容・日用品,-5,2,False,False,12861.0
2025-03-05 00:00:00+09:00,U001,その他,-5,2,False,False,2658.0
2025-03-06 00:00:00+09:00,U001,食費,-4,3,False,False,1662.0
2025-03-06 00:00:00+09:00,U001,交通,-4,3,False,False,311.0
2025-03-06 00:00:00+09:00,U001,趣味・娯楽,-4,3,False,False,6883.0
2025-03-07 00:00:00+09:00,U001,交際費,-3,4,False,False,6748.0
2025-03-08 00:00:00+09:00,U001,衣服・美容・日用品,-2,5,True,False,16024.0
2025-03-08 00:00:00+09:00,U001,その他,-2,5,True,False,2452.0
2025-03-08 00:00:00+09:00,U001,食費,-2,5,True,False,656.0
2025-03-09 00:00:00+09:00,U001,交際費,-1,6,True,False,12718.0
2025-03-10 00:00:00+09:00,U001,趣味・娯楽,0,0,False,False,4835.0
2025-03-10 00:00:00+09:00,U001,衣服・美容・日用品,0,0,False,False,7086.0
2025-03-11 00:00:00+09:00,U001,その他,1,1,False,False,860.0
2025-03-11 00:00:00+09:00,U001,衣服・美容・日用品,1,1,False,False,2126.0
2025-03-11 00:00:00+09:00,U001,趣味・娯楽,1,1,False,False,2785.0
2025-03-12 00:00:00+09:00,U001,趣味・娯楽,2,2,False,False,6800.0
2025-03-13 00:00:00+09:00,U001,その他,3,3,False,False,469.0
2025-03-14 00:00:00+09:00,U001,交通,4,4,False,False,323.0
2025-03-15 00:00:00+09:00,U001,衣服・美容・日用品,5,5,True,False,12076.0
2025-03-15 00:00:00+09:00,U001,交際費,5,5,True,False,5722.0
2025-03-16 00:00:00+09:00,U001,衣服・美容・日用品,6,6,True,False,9696.0
2025-03-16 00:00:00+09:00,U001,趣味・娯楽,6,6,True,False,1754.0
2025-03-17 00:00:00+09:00,U001,その他,7,0,False,False,4235.0
2025-03-17 00:00:00+09:00,U001,交際費,7,0,False,False,1615.0
2025-03-17 00:00:00+09:00,U001,交通,7,0,False,False,293.0
2025-03-18 00:00:00+09:00,U001,光熱費,8,1,False,False,3798.0
2025-03-18 00:00:00+09:00,U001,交通,8,1,False,False,1165.0
2025-03-19 00:00:00+09:00,U001,交通,9,2,False,False,860.0
2025-03-19 00:00:00+09:00,U001,食費,9,2,False,False,1285.0
2025-03-19 00:00:00+09:00,U001,交際費,9,2,False,False,9476.0
2025-03-20 00:00:00+09:00,U001,趣味・娯楽,10,3,False,False,2067.0
2025-03-20 00:00:00+09:00,U001,衣服・美容・日用品,10,3,False,False,10903.0
2025-03-20 00:00:00+09:00,U001,交際費,10,3,False,False,2824.0
2025-03-21 00:00:00+09:00,U001,食費,11,4,False,False,2575.0
2025-03-21 00:00:00+09:00,U001,交際費,11,4,False,False,5318.0
2025-03-21 00:00:00+09:00,U001,衣服・美容・日用品,11,4,False,False,13848.0
2025-03-22 00:00:00+09:00,U001,その他,12,5,True,False,610.0
2025-03-23 00:00:00+09:00,U001,衣服・美容・日用品,13,6,True,False,17924.0
2025-03-24 00:00:00+09:00,U001,交通,14,0,False,False,1296.0
2025-03-24 00:00:00+09:00,U001,その他,14,0,False,False,2211.0
2025-03-25 00:00:00+09:00,U001,衣服・美容・日用品,-15,1,False,False,5606.0
2025-03-25 00:00:00+09:00,U001,光熱費,-15,1,False,False,9376.0
2025-03-25 00:00:00+09:00,U001,趣味・娯楽,-15,1,False,False,6264.0
2025-03-26 00:00:00+09:00,U001,光熱費,-14,2,False,False,7610.0
2025-03-27 00:00:00+09:00,U001,食費,-13,3,False,False,1376.0
2025-03-27 00:00:00+09:00,U001,衣服・美容・日用品,-13,3,False,False,6359.0
2025-03-28 00:00:00+09:00,U001,交通,-12,4,False,False,232.0
2025-03-29 00:00:00+09:00,U001,交通,-11,5,True,False,1123.0
2025-03-29 00:00:00+09:00,U001,食費,-11,5,True,False,382.0
2025-03-30 00:00:00+09:00,U001,衣服・美容・日用品,-10,6,True,False,12050.0
2025-03-30 00:00:00+09:00,U001,光熱費,-10,6,True,False,16606.0
2025-03-30 00:00:00+09:00,U001,その他,-10,6,True,False,777.0
2025-03-31 00:00:00+09:00,U001,交際費,-9,0,False,False,7084.0
2025-04-01 00:00:00+09:00,U001,その他,-9,1,False,False,1023.0
2025-04-02 00:00:00+09:00,U001,交際費,-8,2,False,False,5898.5
2025-04-03 00:00:00+09:00,U001,その他,-7,3,False,False,4412.0
2025-04-03 00:00:00+09:00,U001,交際費,-7,3,False,False,11840.0
2025-04-04 00:00:00+09:00,U001,食費,-6,4,False,False,1759.0
2025-04-04 00:00:00+09:00,U001,交通,-6,4,False,False,1242.0
2025-04-05 00:00:00+09:00,U001,食費,-5,5,True,False,2830.0
2025-04-05 00:00:00+09:00,U001,趣味・娯楽,-5,5,True,False,7018.0
2025-04-05 00:00:00+09:00,U001,その他,-5,5,True,False,2512.0
2025-04-06 00:00:00+09:00,U001,交通,-4,6,True,False,2288.25
2025-04-07 00:00:00+09:00,U001,衣服・美容・日用品,-3,0,False,False,6499.0
2025-04-07 00:00:00+09:00,U001,食費,-3,0,False,False,987.0
2025-04-08 00:00:00+09:00,U001,光熱費,-2,1,False,False,13240.0
2025-04-09 00:00:00+09:00,U001,食費,-1,2,False,False,1784.0
2025-04-09 00:00:00+09:00,U001,趣味・娯楽,-1,2,False,False,7149.0
2025-04-10 00:00:00+09:00,U001,交際費,0,3,False,False,8020.0
2025-04-10 00:00:00+09:00,U001,衣服・美容・日用品,0,3,False,False,5008.0
2025-04-11 00:00:00+09:00,U001,交際費,1,4,False,False,6453.0
2025-04-11 00:00:00+09:00,U001,その他,1,4,False,False,4601.0
2025-04-11 00:00:00+09:00,U001,衣服・美容・日用品,1,4,False,False,5782.0
2025-04-12 00:00:00+09:00,U001,その他,2,5,True,False,3938.0
2025-04-13 00:00:00+09:00,U001,交際費,3,6,True,False,14142.0
2025-04-13 00:00:00+09:00,U001,その他,3,6,True,False,1964.0
2025-04-13 00:00:00+09:00,U001,光熱費,3,6,True,False,8006.0
2025-04-14 00:00:00+09:00,U001,交際費,4,0,False,False,4293.0
2025-04-14 00:00:00+09:00,U001,衣服・美容・日用品,4,0,False,False,3318.0
2025-04-15 00:00:00+09:00,U001,食費,5,1,False,False,1816.0
2025-04-16 00:00:00+09:00,U001,その他,6,2,False,False,4764.0
2025-04-16 00:00:00+09:00,U001,趣味・娯楽,6,2,False,False,7960.0
2025-04-17 00:00:00+09:00,U001,交通,7,3,False,False,615.0
2025-04-17 00:00:00+09:00,U001,その他,7,3,False,False,778.0
2025-04-18 00:00:00+09:00,U001,食費,8,4,False,False,1662.0
2025-04-19 00:00:00+09:00,U001,交際費,9,5,True,False,7207.0
2025-04-19 00:00:00+09:00,U001,交通,9,5,True,False,313.0
2025-04-19 00:00:00+09:00,U001,食費,9,5,True,False,524.0
2025-04-20 00:00:00+09:00,U001,その他,10,6,True,False,2658.0
2025-04-20 00:00:00+09:00,U001,交通,10,6,True,False,854.0
2025-04-21 00:00:00+09:00,U001,食費,11,0,False,False,599.0
2025-04-22 00:00:00+09:00,U001,趣味・娯楽,12,1,False,False,6354.0
2025-04-22 00:00:00+09:00,U001,衣服・美容・日用品,12,1,False,False,4052.0
2025-04-23 00:00:00+09:00,U001,その他,13,2,False,False,3511.0
2025-04-24 00:00:00+09:00,U001,その他,14,3,False,False,2568.0
2025-04-25 00:00:00+09:00,U001,交通,-15,4,False,False,395.0
2025-04-26 00:00:00+09:00,U001,その他,-14,5,True,False,2658.0
2025-04-27 00:00:00+09:00,U001,交通,-13,6,True,False,411.0
2025-04-28 00:00:00+09:00,U001,衣服・美容・日用品,-12,0,False,False,9397.0
2025-04-29 00:00:00+09:00,U001,交通,-11,1,False,False,1004.0
2025-04-29 00:00:00+09:00,U001,光熱費,-11,1,False,False,14942.0
2025-04-30 00:00:00+09:00,U001,趣味・娯楽,-10,2,False,False,7884.0
2025-04-30 00:00:00+09:00,U001,その他,-10,2,False,False,997.0
2025-04-30 00:00:00+09:00,U001,光熱費,-10,2,False,False,6820.0
2025-01-01 00:00:00+09:00,U002,光熱費,-9,2,False,False,9766.0
2025-01-01 00:00:00+09:00,U002,交通,-9,2,False,False,238.0
2025-01-02 00:00:00+09:00,U002,交通,-8,3,False,False,361.0
2025-01-02 00:00:00+09:00,U002,衣服・美容・日用品,-8,3,False,False,13438.0
2025-01-02 00:00:00+09:00,U002,光熱費,-8,3,False,False,3722.0
2025-01-03 00:00:00+09:00,U002,交通,-7,4,False,False,205.0
2025-01-04 00:00:00+09:00,U002,趣味・娯楽,-6,5,True,False,5754.0
2025-01-04 00:00:00+09:00,U002,衣服・美容・日用品,-6,5,True,False,16249.0
2025-01-05 00:00:00+09:00,U002,趣味・娯楽,-5,6,True,False,4350.0
2025-01-05 00:00:00+09:00,U002,交際費,-5,6,True,False,9958.0
2025-01-05 00:00:00+09:00,U002,食費,-5,6,True,False,3104.0
2025-01-06 00:00:00+09:00,U002,食費,-4,0,False,False,2129.0
2025-01-06 00:00:00+09:00,U002,その他,-4,0,False,False,1558.0
2025-01-06 00:00:00+09:00,U002,衣服・美容・日用品,-4,0,False,False,9397.0
2025-01-07 00:00:00+09:00,U002,光熱費,-3,1,False,False,7301.0
2025-01-08 00:00:00+09:00,U002,交際費,-2,2,False,False,5345.0
2025-01-08 00:00:00+09:00,U002,その他,-2,2,False,False,1990.0
2025-01-09 00:00:00+09:00,U002,光熱費,-1,3,False,False,5545.0
2025-01-09 00:00:00+09:00,U002,交際費,-1,3,False,False,8088.0
2025-01-09 00:00:00+09:00,U002,その他,-1,3,False,False,4428.0
2025-01-10 00:00:00+09:00,U002,交際費,0,4,False,False,5888.0
2025-01-10 00:00:00+09:00,U002,その他,0,4,False,False,791.0
2025-01-11 00:00:00+09:00,U002,交通,1,5,True,False,912.0
2025-01-12 00:00:00+09:00,U002,交際費,2,6,True,False,12915.0
2025-01-12 00:00:00+09:00,U002,趣味・娯楽,2,6,True,False,3732.0
2025-01-12 00:00:00+09:00,U002,光熱費,2,6,True,False,12364.0
2025-01-13 00:00:00+09:00,U002,食費,3,0,False,False,1212.0
2025-01-13 00:00:00+09:00,U002,趣味・娯楽,3,0,False,False,3329.0
2025-01-14 00:00:00+09:00,U002,趣味・娯楽,4,1,False,False,677.0
2025-01-15 00:00:00+09:00,U002,交際費,5,2,False,False,4059.0
2025-01-15 00:00:00+09:00,U002,趣味・娯楽,5,2,False,False,4091.0
2025-01-15 00:00:00+09:00,U002,その他,5,2,False,False,2753.0
2025-01-16 00:00:00+09:00,U002,その他,6,3,False,False,1450.0
2025-01-17 00:00:00+09:00,U002,その他,7,4,False,False,1685.0
2025-01-17 00:00:00+09:00,U002,交通,7,4,False,False,1204.0
2025-01-18 00:00:00+09:00,U002,光熱費,8,5,True,False,5583.0
2025-01-18 00:00:00+09:00,U002,交際費,8,5,True,False,6811.0
2025-01-18 00:00:00+09:00,U002,交通,8,5,True,False,391.0
2025-01-19 00:00:00+09:00,U002,交通,9,6,True,False,948.0
2025-01-20 00:00:00+09:00,U002,衣服・美容・日用品,10,0,False,False,11238.0
2025-01-21 00:00:00+09:00,U002,光熱費,11,1,False,False,3517.0
2025-01-21 00:00:00+09:00,U002,食費,11,1,False,False,858.0
2025-01-21 00:00:00+09:00,U002,趣味・娯楽,11,1,False,False,3386.0
2025-01-22 00:00:00+09:00,U002,交際費,12,2,False,False,5549.0
2025-01-23 00:00:00+09:00,U002,衣服・美容・日用品,13,3,False,False,11408.0
2025-01-23 00:00:00+09:00,U002,光熱費,13,3,False,False,7071.0
2025-01-23 00:00:00+09:00,U002,食費,13,3,False,False,398.0
2025-01-24 00:00:00+09:00,U002,その他,14,4,False,False,2789.0
2025-01-24 00:00:00+09:00,U002,交通,14,4,False,False,669.0
2025-01-24 00:00:00+09:00,U002,衣服・美容・日用品,14,4,False,False,2670.0
2025-01-25 00:00:00+09:00,U002,交通,-15,5,True,False,820.0
2025-01-26 00:00:00+09:00,U002,食費,-14,6,True,False,745.0
2025-01-26 00:00:00+09:00,U002,光熱費,-14,6,True,False,16782.0
2025-01-27 00:00:00+09:00,U002,衣服・美容・日用品,-13,0,False,False,3458.0
2025-01-27 00:00:00+09:00,U002,その他,-13,0,False,False,4139.0
2025-01-28 00:00:00+09:00,U002,交際費,-12,1,False,False,1551.0
2025-01-28 00:00:00+09:00,U002,その他,-12,1,False,False,3390.0
2025-01-28 00:00:00+09:00,U002,光熱費,-12,1,False,False,10472.0
2025-01-29 00:00:00+09:00,U002,趣味・娯楽,-11,2,False,False,6154.0
2025-01-29 00:00:00+09:00,U002,その他,-11,2,False,False,310.0
2025-01-30 00:00:00+09:00,U002,食費,-10,3,False,False,1641.0
2025-01-30 00:00:00+09:00,U002,趣味・娯楽,-10,3,False,False,3446.0
2025-01-30 00:00:00+09:00,U002,交通,-10,3,False,False,593.0
2025-01-31 00:00:00+09:00,U002,衣服・美容・日用品,-9,4,False,False,5666.0
2025-01-31 00:00:00+09:00,U002,その他,-9,4,False,False,4935.0
2025-02-01 00:00:00+09:00,U002,光熱費,-9,5,True,False,17881.0
2025-02-01 00:00:00+09:00,U002,交通,-9,5,True,False,507.0
2025-02-01 00:00:00+09:00,U002,その他,-9,5,True,False,2065.0
2025-02-02 00:00:00+09:00,U002,趣味・娯楽,-8,6,True,False,7125.0
2025-02-02 00:00:00+09:00,U002,光熱費,-8,6,True,False,16662.0
2025-02-02 00:00:00+09:00,U002,食費,-8,6,True,False,1863.0
2025-02-03 00:00:00+09:00,U002,交際費,-7,0,False,False,5898.5
2025-02-03 00:00:00+09:00,U002,交通,-7,0,False,False,1353.0
2025-02-04 00:00:00+09:00,U002,その他,-6,1,False,False,4344.0
2025-02-05 00:00:00+09:00,U002,食費,-5,2,False,False,2652.0
2025-02-06 00:00:00+09:00,U002,交通,-4,3,False,False,1077.0
2025-02-07 00:00:00+09:00,U002,趣味・娯楽,-3,4,False,False,4867.0
2025-02-07 00:00:00+09:00,U002,衣服・美容・日用品,-3,4,False,False,9462.0
2025-02-07 00:00:00+09:00,U002,交際費,-3,4,False,False,5898.5
2025-02-08 00:00:00+09:00,U002,衣服・美容・日用品,-2,5,True,False,15871.0
2025-02-08 00:00:00+09:00,U002,趣味・娯楽,-2,5,True,False,2187.0
2025-02-09 00:00:00+09:00,U002,その他,-1,6,True,False,3925.0
2025-02-09 00:00:00+09:00,U002,交際費,-1,6,True,False,6517.0
2025-02-09 00:00:00+09:00,U002,衣服・美容・日用品,-1,6,True,False,16510.0
2025-02-10 00:00:00+09:00,U002,交通,0,0,False,False,1014.0
2025-02-10 00:00:00+09:00,U002,光熱費,0,0,False,False,8477.0
2025-02-10 00:00:00+09:00,U002,衣服・美容・日用品,0,0,False,False,7357.0
2025-02-11 00:00:00+09:00,U002,光熱費,1,1,False,False,9766.0
2025-02-11 00:00:00+09:00,U002,衣服・美容・日用品,1,1,False,False,1356.0
2025-02-12 00:00:00+09:00,U002,交通,2,2,False,False,1206.0
2025-02-12 00:00:00+09:00,U002,食費,2,2,False,False,1516.0
2025-02-13 00:00:00+09:00,U002,食費,3,3,False,False,2818.0
2025-02-13 00:00:00+09:00,U002,その他,3,3,False,False,4710.0
2025-02-13 00:00:00+09:00,U002,趣味・娯楽,3,3,False,False,1534.0
2025-02-14 00:00:00+09:00,U002,食費,4,4,False,False,1854.0
2025-02-14 00:00:00+09:00,U002,交際費,4,4,False,False,2939.0
2025-02-15 00:00:00+09:00,U002,その他,5,5,True,False,538.0
2025-02-15 00:00:00+09:00,U002,食費,5,5,True,False,2032.0
2025-02-15 00:00:00+09:00,U002,衣服・美容・日用品,5,5,True,False,6020.0
2025-02-16 00:00:00+09:00,U002,趣味・娯楽,6,6,True,False,3780.0
2025-02-16 00:00:00+09:00,U002,交際費,6,6,True,False,13160.0
2025-02-17 00:00:00+09:00,U002,交際費,7,0,False,False,6403.0
2025-02-17 00:00:00+09:00,U002,交通,7,0,False,False,940.0
2025-02-17 00:00:00+09:00,U002,光熱費,7,0,False,False,13548.0
2025-02-18 00:00:00+09:00,U002,交通,8,1,False,False,864.0
2025-02-18 00:00:00+09:00,U002,食費,8,1,False,False,1478.0
2025-02-19 00:00:00+09:00,U002,食費,9,2,False,False,475.0
2025-02-19 00:00:00+09:00,U002,交通,9,2,False,False,1319.0
2025-02-20 00:00:00+09:00,U002,趣味・娯楽,10,3,False,False,4906.0
2025-02-20 00:00:00+09:00,U002,衣服・美容・日用品,10,3,False,False,4455.0
2025-02-21 00:00:00+09:00,U002,趣味・娯楽,11,4,False,False,3586.0
2025-02-22 00:00:00+09:00,U002,その他,12,5,True,False,1029.0
2025-02-23 00:00:00+09:00,U002,交通,13,6,True,False,308.0
2025-02-24 00:00:00+09:00,U002,その他,14,0,False,False,2409.0
2025-02-24 00:00:00+09:00,U002,交際費,14,0,False,False,11482.0
2025-02-24 00:00:00+09:00,U002,食費,14,0,False,False,2934.0
2025-02-25 00:00:00+09:00,U002,その他,-15,1,False,False,3805.0
2025-02-25 00:00:00+09:00,U002,光熱費,-15,1,False,False,9766.0
2025-02-25 00:00:00+09:00,U002,交通,-15,1,False,False,1410.0
2025-02-26 00:00:00+09:00,U002,趣味・娯楽,-14,2,False,False,6184.0
2025-02-26 00:00:00+09:00,U002,交通,-14,2,False,False,405.0
2025-02-27 00:00:00+09:00,U002,趣味・娯楽,-13,3,False,False,4730.0
2025-02-27 00:00:00+09:00,U002,食費,-13,3,False,False,1278.0
2025-02-28 00:00:00+09:00,U002,光熱費,-12,4,False,False,10755.0
2025-03-01 00:00:00+09:00,U002,衣服・美容・日用品,-9,5,True,False,15103.0
2025-03-02 00:00:00+09:00,U002,交通,-8,6,True,False,1153.0
2025-03-02 00:00:00+09:00,U002,趣味・娯楽,-8,6,True,False,842.0
2025-03-03 00:00:00+09:00,U002,食費,-7,0,False,False,1441.0
2025-03-04 00:00:00+09:00,U002,交通,-6,1,False,False,646.0
2025-03-04 00:00:00+09:00,U002,光熱費,-6,1,False,False,7329.0
2025-03-05 00:00:00+09:00,U002,交通,-5,2,False,False,242.0
2025-03-05 00:00:00+09:00,U002,光熱費,-5,2,False,False,14155.0
2025-03-06 00:00:00+09:00,U002,食費,-4,3,False,False,2899.0
